Levels,Nodes,CarNumbers
0,1,0.01678518518518518
0,2,0.0052962962962962955
0,3,0.027687407407407404
0,4,0.06229259259259259
0,5,0.08249185185185184
0,6,0.022831111111111108
0,7,0.016988888888888887
0,8,0.01235259259259259
0,9,0.07663333333333332
0,10,8.148148148148147e-06
0,11,0.004204444444444444
0,12,0.046688888888888884
0,13,0.029064444444444445
0,14,0.019213333333333332
0,15,0.0
0,16,0.006282222222222222
0,17,0.00536962962962963
0,18,0.01064148148148148
0,19,0.03641407407407407
0,20,0.0
0,21,0.006909629629629628
0,22,0.047202222222222215
0,23,0.04004814814814814
0,24,0.0
0,25,0.02106296296296296
0,26,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
2,1,0.021362962962962966
2,2,0.006740740740740742
2,3,0.03523851851851852
2,4,0.0792814814814815
2,5,0.10498962962962963
2,6,0.02905777777777778
2,7,0.021622222222222223
2,8,0.015721481481481482
2,9,0.09753333333333335
2,10,1.0370370370370372e-05
2,11,0.005351111111111111
2,12,0.05942222222222223
2,13,0.03699111111111112
2,14,0.024453333333333334
2,15,0.0
2,16,0.007995555555555556
2,17,0.006834074074074075
2,18,0.013543703703703705
2,19,0.046345185185185184
2,20,0.0
2,21,0.008794074074074074
2,22,0.06007555555555556
2,23,0.050970370370370374
2,24,0.0
2,25,0.02680740740740741
2,26,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
4,1,0.025940740740740736
4,2,0.008185185185185184
4,3,0.04278962962962963
4,4,0.09627037037037037
4,5,0.12748740740740738
4,6,0.03528444444444444
4,7,0.026255555555555553
4,8,0.01909037037037037
4,9,0.11843333333333332
4,10,1.2592592592592592e-05
4,11,0.006497777777777777
4,12,0.07215555555555556
4,13,0.04491777777777778
4,14,0.02969333333333333
4,15,0.0
4,16,0.009708888888888888
4,17,0.008298518518518518
4,18,0.016445925925925923
4,19,0.05627629629629629
4,20,0.0
4,21,0.010678518518518516
4,22,0.07294888888888888
4,23,0.06189259259259258
4,24,0.0
4,25,0.032551851851851846
4,26,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
6,1,0.030518518518518518
6,2,0.00962962962962963
6,3,0.05034074074074074
6,4,0.11325925925925927
6,5,0.1499851851851852
6,6,0.04151111111111111
6,7,0.03088888888888889
6,8,0.022459259259259262
6,9,0.13933333333333334
6,10,1.4814814814814815e-05
6,11,0.007644444444444444
6,12,0.0848888888888889
6,13,0.05284444444444445
6,14,0.03493333333333334
6,15,0.0
6,16,0.011422222222222222
6,17,0.009762962962962965
6,18,0.01934814814814815
6,19,0.06620740740740741
6,20,0.0
6,21,0.012562962962962963
6,22,0.08582222222222223
6,23,0.07281481481481482
6,24,0.0
6,25,0.0382962962962963
6,26,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,1,0.03509629629629629
8,2,0.011074074074074073
8,3,0.05789185185185185
8,4,0.13024814814814814
8,5,0.17248296296296295
8,6,0.047737777777777775
8,7,0.03552222222222222
8,8,0.025828148148148145
8,9,0.1602333333333333
8,10,1.7037037037037035e-05
8,11,0.00879111111111111
8,12,0.09762222222222222
8,13,0.06077111111111111
8,14,0.04017333333333333
8,15,0.0
8,16,0.013135555555555555
8,17,0.011227407407407406
8,18,0.02225037037037037
8,19,0.07613851851851851
8,20,0.0
8,21,0.014447407407407405
8,22,0.09869555555555555
8,23,0.08373703703703703
8,24,0.0
8,25,0.044040740740740734
8,26,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
10,1,0.03967407407407408
10,2,0.012518518518518519
10,3,0.06544296296296297
10,4,0.14723703703703706
10,5,0.19498074074074073
10,6,0.05396444444444445
10,7,0.040155555555555555
10,8,0.02919703703703704
10,9,0.18113333333333334
10,10,1.925925925925926e-05
10,11,0.009937777777777778
10,12,0.11035555555555557
10,13,0.06869777777777779
10,14,0.04541333333333333
10,15,0.0
10,16,0.014848888888888889
10,17,0.012691851851851853
10,18,0.025152592592592594
10,19,0.08606962962962962
10,20,0.0
10,21,0.01633185185185185
10,22,0.1115688888888889
10,23,0.09465925925925926
10,24,0.0
10,25,0.04978518518518518
10,26,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
12,1,0.044251851851851855
12,2,0.013962962962962965
12,3,0.07299407407407409
12,4,0.16422592592592594
12,5,0.21747851851851854
12,6,0.06019111111111112
12,7,0.04478888888888889
12,8,0.03256592592592593
12,9,0.20203333333333334
12,10,2.1481481481481485e-05
12,11,0.011084444444444445
12,12,0.12308888888888891
12,13,0.07662444444444447
12,14,0.05065333333333334
12,15,0.0
12,16,0.016562222222222225
12,17,0.014156296296296299
12,18,0.028054814814814817
12,19,0.09600074074074075
12,20,0.0
12,21,0.018216296296296296
12,22,0.12444222222222223
12,23,0.10558148148148148
12,24,0.0
12,25,0.05552962962962964
12,26,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
14,1,0.048829629629629626
14,2,0.015407407407407408
14,3,0.08054518518518519
14,4,0.18121481481481483
14,5,0.2399762962962963
14,6,0.06641777777777777
14,7,0.04942222222222222
14,8,0.035934814814814815
14,9,0.22293333333333334
14,10,2.3703703703703703e-05
14,11,0.012231111111111111
14,12,0.13582222222222223
14,13,0.08455111111111112
14,14,0.05589333333333334
14,15,0.0
14,16,0.018275555555555555
14,17,0.015620740740740742
14,18,0.030957037037037036
14,19,0.10593185185185185
14,20,0.0
14,21,0.02010074074074074
14,22,0.13731555555555555
14,23,0.11650370370370369
14,24,0.0
14,25,0.06127407407407407
14,26,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
16,1,0.0534074074074074
16,2,0.01685185185185185
16,3,0.0880962962962963
16,4,0.1982037037037037
16,5,0.262474074074074
16,6,0.07264444444444444
16,7,0.05405555555555555
16,8,0.0393037037037037
16,9,0.24383333333333332
16,10,2.5925925925925925e-05
16,11,0.013377777777777777
16,12,0.14855555555555555
16,13,0.09247777777777778
16,14,0.06113333333333333
16,15,0.0
16,16,0.01998888888888889
16,17,0.017085185185185186
16,18,0.033859259259259256
16,19,0.11586296296296295
16,20,0.0
16,21,0.02198518518518518
16,22,0.15018888888888887
16,23,0.12742592592592591
16,24,0.0
16,25,0.0670185185185185
16,26,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
18,1,0.05798518518518518
18,2,0.018296296296296297
18,3,0.0956474074074074
18,4,0.2151925925925926
18,5,0.28497185185185187
18,6,0.07887111111111111
18,7,0.05868888888888889
18,8,0.042672592592592595
18,9,0.2647333333333333
18,10,2.8148148148148147e-05
18,11,0.014524444444444444
18,12,0.1612888888888889
18,13,0.10040444444444445
18,14,0.06637333333333334
18,15,0.0
18,16,0.021702222222222223
18,17,0.01854962962962963
18,18,0.03676148148148148
18,19,0.12579407407407406
18,20,0.0
18,21,0.02386962962962963
18,22,0.16306222222222222
18,23,0.13834814814814814
18,24,0.0
18,25,0.07276296296296296
18,26,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
20,1,0.06256296296296296
20,2,0.019740740740740743
20,3,0.10319851851851852
20,4,0.2321814814814815
20,5,0.30746962962962965
20,6,0.08509777777777779
20,7,0.06332222222222222
20,8,0.04604148148148148
20,9,0.28563333333333335
20,10,3.037037037037037e-05
20,11,0.01567111111111111
20,12,0.17402222222222224
20,13,0.10833111111111113
20,14,0.07161333333333333
20,15,0.0
20,16,0.023415555555555558
20,17,0.020014074074074076
20,18,0.03966370370370371
20,19,0.1357251851851852
20,20,0.0
20,21,0.025754074074074075
20,22,0.17593555555555557
20,23,0.14927037037037036
20,24,0.0
20,25,0.07850740740740741
20,26,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
22,1,0.06714074074074074
22,2,0.021185185185185185
22,3,0.11074962962962963
22,4,0.24917037037037038
22,5,0.3299674074074074
22,6,0.09132444444444444
22,7,0.06795555555555556
22,8,0.04941037037037037
22,9,0.3065333333333333
22,10,3.259259259259259e-05
22,11,0.016817777777777775
22,12,0.18675555555555556
22,13,0.1162577777777778
22,14,0.07685333333333333
22,15,0.0
22,16,0.025128888888888888
22,17,0.02147851851851852
22,18,0.042565925925925924
22,19,0.14565629629629628
22,20,0.0
22,21,0.027638518518518517
22,22,0.1888088888888889
22,23,0.16019259259259258
22,24,0.0
22,25,0.08425185185185186
22,26,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
24,1,0.07171851851851851
24,2,0.022629629629629628
24,3,0.11830074074074073
24,4,0.26615925925925926
24,5,0.35246518518518516
24,6,0.0975511111111111
24,7,0.07258888888888888
24,8,0.052779259259259255
24,9,0.3274333333333333
24,10,3.481481481481481e-05
24,11,0.017964444444444443
24,12,0.19948888888888888
24,13,0.12418444444444444
24,14,0.08209333333333332
24,15,0.0
24,16,0.026842222222222222
24,17,0.022942962962962964
24,18,0.045468148148148146
24,19,0.1555874074074074
24,20,0.0
24,21,0.02952296296296296
24,22,0.2016822222222222
24,23,0.1711148148148148
24,24,0.0
24,25,0.08999629629629628
24,26,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
26,1,0.07629629629629629
26,2,0.024074074074074074
26,3,0.12585185185185185
26,4,0.28314814814814815
26,5,0.37496296296296294
26,6,0.10377777777777777
26,7,0.07722222222222222
26,8,0.05614814814814815
26,9,0.34833333333333333
26,10,3.7037037037037037e-05
26,11,0.01911111111111111
26,12,0.21222222222222223
26,13,0.13211111111111112
26,14,0.08733333333333333
